season,round,circuit,driver,team,grid,position,points,won,driver_avg_finish_last3,driver_circuit_win_rate,team_avg_points_last3,driver_dnf_rate,regulation_era,driver_championship_pos,home_race,gap_to_leader
2012,8,valencia,button,McLaren,9,8.0,4.0,0,13.666666666666666,0.0,13.666666666666666,0.13333333333333333,0,8.0,0,43.0
2012,8,valencia,perez,Sauber,15,9.0,2.0,0,7.0,0.0,9.0,0.24,0,9.0,0,51.0
2012,8,valencia,bruno_senna,Williams,14,10.0,1.0,0,13.5,0.0,8.666666666666666,0.36363636363636365,0,13.0,0,73.0
2012,8,valencia,ricciardo,Toro Rosso,17,11.0,0.0,0,13.5,,0.0,0.2222222222222222,0,17.0,0,86.0
2012,8,valencia,maldonado,Williams,3,12.0,0.0,0,7.0,0.0,8.666666666666666,0.4230769230769231,0,10.0,0,59.0
2012,8,valencia,petrov,Caterham,20,13.0,0.0,0,18.0,0.0,0.0,0.26666666666666666,0,19.0,0,88.0
2012,8,valencia,kovalainen,Caterham,16,14.0,0.0,0,15.666666666666666,0.0,0.0,0.28888888888888886,0,19.0,0,88.0
2012,8,valencia,pic,Marussia,23,15.0,0.0,0,20.0,,0.0,0.42857142857142855,0,19.0,0,88.0
2012,8,valencia,massa,Ferrari,13,16.0,0.0,0,10.333333333333334,0.0,17.333333333333332,0.1111111111111111,0,14.0,0,77.0
2012,8,valencia,rosa,HRT,21,17.0,0.0,0,19.0,0.0,0.0,0.45454545454545453,0,19.0,0,88.0
2012,8,valencia,karthikeyan,HRT,22,18.0,0.0,0,15.0,0.0,0.0,0.3125,0,19.0,0,88.0
2012,8,valencia,hamilton,McLaren,2,19.0,0.0,0,4.666666666666667,0.0,13.666666666666666,0.15555555555555556,0,1.0,0,0.0
2012,8,valencia,grosjean,Lotus F1,4,,0.0,0,3.0,,17.0,0.42857142857142855,0,7.0,0,35.0
2012,8,valencia,vettel,Red Bull,1,,0.0,0,4.666666666666667,1.0,21.0,0.08888888888888889,0,3.0,0,3.0
2012,8,valencia,kobayashi,Sauber,7,,0.0,0,7.0,0.0,9.0,0.3111111111111111,0,11.0,0,67.0
2012,8,valencia,vergne,Toro Rosso,18,,0.0,0,13.0,,0.0,0.0,0,16.0,0,84.0
2012,8,valencia,glock,Marussia,0,,0.0,0,17.666666666666668,0.0,0.0,0.35555555555555557,0,19.0,0,88.0
2012,9,silverstone,webber,Red Bull,2,1.0,25.0,1,4.0,0.5,22.333333333333332,0.06521739130434782,0,2.0,0,20.0
2012,9,silverstone,alonso,Ferrari,1,2.0,18.0,0,3.0,0.5,19.666666666666668,0.06521739130434782,0,1.0,0,0.0
2012,9,silverstone,vettel,Red Bull,4,3.0,15.0,0,4.0,0.0,22.333333333333332,0.10869565217391304,0,4.0,0,26.0
2012,9,silverstone,massa,Ferrari,5,4.0,12.0,0,10.666666666666666,0.0,19.666666666666668,0.10869565217391304,0,16.0,0,100.0
2012,9,silverstone,raikkonen,Lotus F1,6,5.0,10.0,0,6.333333333333333,,14.0,0.0,0,6.0,0,38.0
2012,9,silverstone,grosjean,Lotus F1,9,6.0,8.0,0,2.0,,14.0,0.5,0,7.0,0,58.0
2012,9,silverstone,michael_schumacher,Mercedes,3,7.0,6.0,0,3.0,0.0,16.333333333333332,0.2608695652173913,0,13.0,0,94.0
2012,9,silverstone,hamilton,McLaren,8,8.0,4.0,0,8.333333333333334,0.0,13.0,0.17391304347826086,0,3.0,1,23.0
2012,9,silverstone,bruno_senna,Williams,13,9.0,2.0,0,12.333333333333334,,0.6666666666666666,0.35294117647058826,0,15.0,0,95.0
2012,9,silverstone,button,McLaren,16,10.0,1.0,0,13.333333333333334,0.0,13.0,0.13043478260869565,0,8.0,1,62.0
2012,9,silverstone,kobayashi,Sauber,17,11.0,0.0,0,9.0,0.0,6.333333333333333,0.32608695652173914,0,12.0,0,90.0
2012,9,silverstone,hulkenberg,Force India,14,12.0,0.0,0,8.333333333333334,0.0,8.666666666666666,0.18518518518518517,0,13.0,0,94.0
2012,9,silverstone,ricciardo,Toro Rosso,12,13.0,0.0,0,12.5,0.0,0.0,0.21052631578947367,0,18.0,0,109.0
2012,9,silverstone,vergne,Toro Rosso,23,14.0,0.0,0,13.5,,0.0,0.125,0,17.0,0,107.0
2012,9,silverstone,rosberg,Mercedes,11,15.0,0.0,0,4.666666666666667,0.0,16.333333333333332,0.10869565217391304,0,5.0,0,36.0
2012,9,silverstone,maldonado,Williams,7,16.0,0.0,0,12.5,0.0,0.6666666666666666,0.4074074074074074,0,10.0,0,82.0
2012,9,silverstone,kovalainen,Caterham,19,17.0,0.0,0,15.0,0.0,0.0,0.2826086956521739,0,19.0,0,111.0
2012,9,silverstone,glock,Marussia,20,18.0,0.0,0,17.5,0.0,0.0,0.3695652173913043,0,19.0,0,111.0
2012,9,silverstone,pic,Marussia,24,19.0,0.0,0,17.5,,0.0,0.375,0,19.0,0,111.0
2012,9,silverstone,rosa,HRT,21,20.0,0.0,0,17.0,0.0,0.0,0.43478260869565216,0,19.0,0,111.0
2012,9,silverstone,karthikeyan,HRT,22,21.0,0.0,0,16.5,,0.0,0.29411764705882354,0,19.0,0,111.0
2012,9,silverstone,perez,Sauber,15,,0.0,0,7.666666666666667,0.0,6.333333333333333,0.23076923076923078,0,9.0,0,72.0
2012,9,silverstone,resta,Force India,10,,0.0,0,8.333333333333334,0.0,8.666666666666666,0.07407407407407407,0,11.0,0,84.0
2012,9,silverstone,petrov,Caterham,18,,0.0,0,16.0,0.0,0.0,0.2608695652173913,0,19.0,0,111.0
2012,10,hockenheimring,alonso,Ferrari,1,1.0,25.0,1,2.6666666666666665,1.0,22.0,0.06382978723404255,0,1.0,0,0.0
2012,10,hockenheimring,button,McLaren,6,2.0,18.0,0,11.333333333333334,0.0,11.333333333333334,0.1276595744680851,0,8.0,0,79.0
2012,10,hockenheimring,raikkonen,Lotus F1,10,3.0,15.0,0,5.0,,19.333333333333332,0.0,0,5.0,0,46.0
2012,10,hockenheimring,kobayashi,Sauber,12,4.0,12.0,0,10.0,0.0,6.333333333333333,0.3191489361702128,0,14.0,0,108.0
2012,10,hockenheimring,vettel,Red Bull,2,5.0,10.0,0,3.5,0.0,23.333333333333332,0.10638297872340426,0,3.0,1,29.0
2012,10,hockenheimring,perez,Sauber,17,6.0,8.0,0,6.0,,6.333333333333333,0.25925925925925924,0,9.0,0,90.0
2012,10,hockenheimring,michael_schumacher,Mercedes,3,7.0,6.0,0,5.0,0.0,12.333333333333334,0.2553191489361702,0,12.0,1,106.0
2012,10,hockenheimring,webber,Red Bull,8,8.0,4.0,0,4.0,0.0,23.333333333333332,0.06382978723404255,0,2.0,0,13.0
2012,10,hockenheimring,hulkenberg,Force India,4,9.0,2.0,0,9.666666666666666,0.0,5.333333333333333,0.17857142857142858,0,16.0,1,112.0
2012,10,hockenheimring,rosberg,Mercedes,21,10.0,1.0,0,9.0,0.0,12.333333333333334,0.10638297872340426,0,6.0,1,54.0
2012,10,hockenheimring,resta,Force India,9,11.0,0.0,0,9.0,,5.333333333333333,0.10714285714285714,0,11.0,0,102.0
2012,10,hockenheimring,massa,Ferrari,13,12.0,0.0,0,10.0,0.0,22.0,0.10638297872340426,0,12.0,0,106.0
2012,10,hockenheimring,ricciardo,Toro Rosso,11,13.0,0.0,0,12.666666666666666,,0.0,0.2,0,18.0,0,127.0
2012,10,hockenheimring,vergne,Toro Rosso,15,14.0,0.0,0,14.5,,0.0,0.1111111111111111,0,17.0,0,125.0
2012,10,hockenheimring,maldonado,Williams,5,15.0,0.0,0,13.666666666666666,,1.0,0.39285714285714285,0,10.0,0,100.0
2012,10,hockenheimring,petrov,Caterham,18,16.0,0.0,0,16.0,0.0,0.0,0.2765957446808511,0,19.0,0,129.0
2012,10,hockenheimring,bruno_senna,Williams,14,17.0,0.0,0,12.0,0.0,1.0,0.34285714285714286,0,15.0,0,111.0
2012,10,hockenheimring,grosjean,Lotus F1,19,18.0,0.0,0,4.0,,19.333333333333332,0.4444444444444444,0,7.0,0,68.0
2012,10,hockenheimring,kovalainen,Caterham,16,19.0,0.0,0,16.333333333333332,0.0,0.0,0.2765957446808511,0,19.0,0,129.0
2012,10,hockenheimring,pic,Marussia,20,20.0,0.0,0,18.0,,0.0,0.3333333333333333,0,19.0,0,129.0
2012,10,hockenheimring,rosa,HRT,23,21.0,0.0,0,18.5,0.0,0.0,0.4166666666666667,0,19.0,0,129.0
2012,10,hockenheimring,glock,Marussia,22,22.0,0.0,0,19.5,0.0,0.0,0.3617021276595745,0,19.0,0,129.0
2012,10,hockenheimring,karthikeyan,HRT,24,23.0,0.0,0,19.5,,0.0,0.2777777777777778,0,19.0,0,129.0
2012,10,hockenheimring,hamilton,McLaren,7,,0.0,0,9.333333333333334,0.0,11.333333333333334,0.1702127659574468,0,4.0,0,37.0
2012,11,hungaroring,hamilton,McLaren,1,1.0,25.0,1,13.5,0.0,9.0,0.1875,0,5.0,0,62.0
2012,11,hungaroring,raikkonen,Lotus F1,5,2.0,18.0,0,3.3333333333333335,,17.0,0.0,0,4.0,0,56.0
2012,11,hungaroring,grosjean,Lotus F1,2,3.0,15.0,0,12.0,,17.0,0.4,0,8.0,0,93.0
2012,11,hungaroring,vettel,Red Bull,3,4.0,12.0,0,4.0,0.0,22.0,0.10416666666666667,0,3.0,0,44.0
2012,11,hungaroring,alonso,Ferrari,6,5.0,10.0,0,1.3333333333333333,0.0,26.666666666666668,0.0625,0,1.0,0,0.0
2012,11,hungaroring,button,McLaren,4,6.0,8.0,0,6.666666666666667,0.5,9.0,0.125,0,7.0,0,86.0
2012,11,hungaroring,bruno_senna,Williams,9,7.0,6.0,0,12.0,0.0,1.0,0.3333333333333333,0,16.0,0,136.0
2012,11,hungaroring,webber,Red Bull,11,8.0,4.0,0,4.333333333333333,0.5,22.0,0.0625,0,2.0,0,34.0
2012,11,hungaroring,massa,Ferrari,7,9.0,2.0,0,10.666666666666666,0.0,26.666666666666668,0.10416666666666667,0,14.0,0,131.0
2012,11,hungaroring,rosberg,Mercedes,13,10.0,1.0,0,10.333333333333334,0.0,12.0,0.10416666666666667,0,6.0,0,78.0
2012,11,hungaroring,hulkenberg,Force India,10,11.0,0.0,0,8.666666666666666,0.0,6.0,0.1724137931034483,0,15.0,0,135.0
2012,11,hungaroring,resta,Force India,12,12.0,0.0,0,9.0,0.0,6.0,0.10344827586206896,0,13.0,0,127.0
2012,11,hungaroring,maldonado,Williams,8,13.0,0.0,0,14.333333333333334,0.0,1.0,0.3793103448275862,0,11.0,0,125.0
2012,11,hungaroring,perez,Sauber,14,14.0,0.0,0,7.5,0.0,7.333333333333333,0.25,0,9.0,0,107.0
2012,11,hungaroring,ricciardo,Toro Rosso,18,15.0,0.0,0,12.333333333333334,0.0,0.0,0.19047619047619047,0,18.0,0,152.0
2012,11,hungaroring,vergne,Toro Rosso,16,16.0,0.0,0,14.0,,0.0,0.1,0,17.0,0,150.0
2012,11,hungaroring,kovalainen,Caterham,19,17.0,0.0,0,16.666666666666668,0.0,0.0,0.2708333333333333,0,19.0,0,154.0
2012,11,hungaroring,kobayashi,Sauber,15,18.0,0.0,0,7.5,0.0,7.333333333333333,0.3125,0,10.0,0,121.0
2012,11,hungaroring,petrov,Caterham,20,19.0,0.0,0,14.5,0.0,0.0,0.2708333333333333,0,19.0,0,154.0
2012,11,hungaroring,pic,Marussia,21,20.0,0.0,0,18.0,,0.0,0.3,0,19.0,0,154.0
2012,11,hungaroring,glock,Marussia,22,21.0,0.0,0,20.0,0.0,0.0,0.3541666666666667,0,19.0,0,154.0
2012,11,hungaroring,rosa,HRT,23,22.0,0.0,0,19.333333333333332,0.0,0.0,0.4,0,19.0,0,154.0
2012,11,hungaroring,karthikeyan,HRT,24,,0.0,0,20.666666666666668,,0.0,0.2631578947368421,0,19.0,0,154.0
2012,11,hungaroring,michael_schumacher,Mercedes,17,,0.0,0,5.666666666666667,0.0,12.0,0.25,0,11.0,0,125.0
2012,12,spa,button,McLaren,1,1.0,25.0,1,6.0,0.0,18.666666666666668,0.12244897959183673,0,7.0,0,88.0
2012,12,spa,vettel,Red Bull,10,2.0,18.0,0,4.0,0.5,23.333333333333332,0.10204081632653061,0,3.0,0,42.0
2012,12,spa,raikkonen,Lotus F1,3,3.0,15.0,0,3.3333333333333335,,22.0,0.0,0,5.0,0,48.0
2012,12,spa,hulkenberg,Force India,11,4.0,12.0,0,10.666666666666666,0.0,0.6666666666666666,0.16666666666666666,0,16.0,0,145.0
2012,12,spa,massa,Ferrari,14,5.0,10.0,0,8.333333333333334,0.0,22.333333333333332,0.10204081632653061,0,14.0,0,139.0
2012,12,spa,webber,Red Bull,12,6.0,8.0,0,5.666666666666667,0.0,23.333333333333332,0.061224489795918366,0,2.0,0,40.0
2012,12,spa,michael_schumacher,Mercedes,13,7.0,6.0,0,7.0,0.0,4.666666666666667,0.2653061224489796,0,11.0,0,135.0
2012,12,spa,vergne,Toro Rosso,15,8.0,4.0,0,14.666666666666666,,0.0,0.09090909090909091,0,17.0,0,160.0
2012,12,spa,ricciardo,Toro Rosso,16,9.0,2.0,0,13.666666666666666,0.0,0.0,0.18181818181818182,0,18.0,0,162.0
2012,12,spa,resta,Force India,9,10.0,1.0,0,11.5,0.0,0.6666666666666666,0.1,0,13.0,0,137.0
2012,12,spa,rosberg,Mercedes,23,11.0,0.0,0,11.666666666666666,0.0,4.666666666666667,0.10204081632653061,0,6.0,0,87.0
2012,12,spa,bruno_senna,Williams,17,12.0,0.0,0,11.0,0.0,2.6666666666666665,0.32432432432432434,0,15.0,0,140.0
2012,12,spa,kobayashi,Sauber,2,13.0,0.0,0,11.0,0.0,6.666666666666667,0.30612244897959184,0,10.0,0,131.0
2012,12,spa,petrov,Caterham,19,14.0,0.0,0,17.5,0.0,0.0,0.2653061224489796,0,19.0,0,164.0
2012,12,spa,glock,Marussia,20,15.0,0.0,0,20.333333333333332,0.0,0.0,0.3469387755102041,0,19.0,0,164.0
2012,12,spa,pic,Marussia,22,16.0,0.0,0,19.666666666666668,,0.0,0.2727272727272727,0,19.0,0,164.0
2012,12,spa,kovalainen,Caterham,18,17.0,0.0,0,17.666666666666668,0.0,0.0,0.2653061224489796,0,19.0,0,164.0
2012,12,spa,rosa,HRT,21,18.0,0.0,0,21.0,0.0,0.0,0.38461538461538464,0,19.0,0,164.0
2012,12,spa,karthikeyan,HRT,24,,0.0,0,22.0,,0.0,0.3,0,19.0,0,164.0
2012,12,spa,maldonado,Williams,6,,0.0,0,14.666666666666666,0.0,2.6666666666666665,0.36666666666666664,0,11.0,0,135.0
2012,12,spa,perez,Sauber,4,,0.0,0,10.0,0.0,6.666666666666667,0.2413793103448276,0,9.0,0,117.0
2012,12,spa,alonso,Ferrari,5,,0.0,0,2.6666666666666665,0.0,22.333333333333332,0.061224489795918366,0,1.0,0,0.0
2012,12,spa,hamilton,McLaren,7,,0.0,0,4.5,0.5,18.666666666666668,0.1836734693877551,0,4.0,0,47.0
2012,12,spa,grosjean,Lotus F1,8,,0.0,0,9.0,,22.0,0.36363636363636365,0,7.0,0,88.0
2012,13,monza,hamilton,McLaren,1,1.0,25.0,1,1.0,0.0,25.333333333333332,0.2,0,5.0,0,47.0
2012,13,monza,perez,Sauber,12,2.0,18.0,0,10.0,0.0,6.666666666666667,0.26666666666666666,0,8.0,0,117.0
2012,13,monza,alonso,Ferrari,10,3.0,15.0,0,3.0,0.5,15.666666666666666,0.08,0,1.0,0,0.0
2012,13,monza,massa,Ferrari,3,4.0,12.0,0,8.666666666666666,0.0,15.666666666666666,0.1,0,9.0,0,129.0
2012,13,monza,raikkonen,Lotus F1,7,5.0,10.0,0,2.6666666666666665,,21.0,0.0,0,4.0,0,33.0
2012,13,monza,michael_schumacher,Mercedes,4,6.0,8.0,0,7.0,0.0,4.666666666666667,0.26,0,9.0,0,129.0
2012,13,monza,rosberg,Mercedes,6,7.0,6.0,0,10.333333333333334,0.0,4.666666666666667,0.1,0,7.0,0,87.0
2012,13,monza,resta,Force India,9,8.0,4.0,0,11.0,0.0,5.0,0.0967741935483871,0,14.0,0,136.0
2012,13,monza,kobayashi,Sauber,8,9.0,2.0,0,11.666666666666666,0.0,6.666666666666667,0.3,0,11.0,0,131.0
2012,13,monza,bruno_senna,Williams,13,10.0,1.0,0,12.0,0.0,2.0,0.3157894736842105,0,15.0,0,140.0
2012,13,monza,maldonado,Williams,22,11.0,0.0,0,14.0,0.0,2.0,0.3870967741935484,0,13.0,0,135.0
2012,13,monza,ricciardo,Toro Rosso,14,12.0,0.0,0,12.333333333333334,0.0,2.0,0.17391304347826086,0,17.0,0,160.0
2012,13,monza,ambrosio,Lotus F1,15,13.0,0.0,0,17.5,0.0,21.0,0.15789473684210525,0,,0,
2012,13,monza,kovalainen,Caterham,17,14.0,0.0,0,17.666666666666668,0.0,0.0,0.26,0,18.0,0,164.0
2012,13,monza,petrov,Caterham,18,15.0,0.0,0,16.333333333333332,0.0,0.0,0.26,0,18.0,0,164.0
2012,13,monza,pic,Marussia,20,16.0,0.0,0,18.666666666666668,,0.0,0.25,0,18.0,0,164.0
2012,13,monza,glock,Marussia,19,17.0,0.0,0,19.333333333333332,0.0,0.0,0.34,0,18.0,0,164.0
2012,13,monza,rosa,HRT,23,18.0,0.0,0,20.333333333333332,0.0,0.0,0.37037037037037035,0,18.0,0,164.0
2012,13,monza,karthikeyan,HRT,21,19.0,0.0,0,23.0,,0.0,0.3333333333333333,0,18.0,0,164.0
2012,13,monza,webber,Red Bull,11,20.0,0.0,0,7.333333333333333,0.0,18.666666666666668,0.06,0,3.0,0,32.0
2012,13,monza,hulkenberg,Force India,24,21.0,0.0,0,8.0,0.0,5.0,0.16129032258064516,0,12.0,0,133.0
2012,13,monza,vettel,Red Bull,5,22.0,0.0,0,3.6666666666666665,0.5,18.666666666666668,0.1,0,2.0,0,24.0
2012,13,monza,button,McLaren,2,,0.0,0,3.0,0.0,25.333333333333332,0.12,0,6.0,0,63.0
2012,13,monza,vergne,Toro Rosso,16,,0.0,0,12.666666666666666,,2.0,0.08333333333333333,0,16.0,0,156.0
2012,14,marina_bay,vettel,Red Bull,3,1.0,25.0,1,9.333333333333334,0.5,14.0,0.11764705882352941,0,4.0,0,39.0
2012,14,marina_bay,button,McLaren,4,2.0,18.0,0,3.5,0.0,27.666666666666668,0.13725490196078433,0,6.0,0,78.0
2012,14,marina_bay,alonso,Ferrari,5,3.0,15.0,0,4.0,0.5,16.333333333333332,0.0784313725490196,0,1.0,0,0.0
2012,14,marina_bay,resta,Force India,6,4.0,12.0,0,10.0,0.0,5.666666666666667,0.09375,0,13.0,0,147.0
2012,14,marina_bay,rosberg,Mercedes,10,5.0,10.0,0,9.333333333333334,0.0,7.0,0.09803921568627451,0,7.0,0,96.0
2012,14,marina_bay,raikkonen,Lotus F1,12,6.0,8.0,0,3.3333333333333335,,19.333333333333332,0.0,0,3.0,0,38.0
2012,14,marina_bay,grosjean,Lotus F1,8,7.0,6.0,0,10.5,,19.333333333333332,0.4166666666666667,0,8.0,0,103.0
2012,14,marina_bay,massa,Ferrari,13,8.0,4.0,0,6.0,0.0,16.333333333333332,0.09803921568627451,0,10.0,0,132.0
2012,14,marina_bay,ricciardo,Toro Rosso,15,9.0,2.0,0,12.0,0.0,2.0,0.16666666666666666,0,18.0,0,175.0
2012,14,marina_bay,perez,Sauber,14,10.0,1.0,0,8.0,0.0,6.666666666666667,0.25806451612903225,0,9.0,0,114.0
2012,14,marina_bay,webber,Red Bull,7,11.0,0.0,0,11.333333333333334,0.0,14.0,0.0784313725490196,0,5.0,0,47.0
2012,14,marina_bay,glock,Marussia,20,12.0,0.0,0,17.666666666666668,0.0,0.0,0.3333333333333333,0,19.0,0,179.0
2012,14,marina_bay,kobayashi,Sauber,17,13.0,0.0,0,13.333333333333334,0.0,6.666666666666667,0.29411764705882354,0,12.0,0,144.0
2012,14,marina_bay,hulkenberg,Force India,11,14.0,0.0,0,12.0,0.0,5.666666666666667,0.1875,0,14.0,0,148.0
2012,14,marina_bay,kovalainen,Caterham,19,15.0,0.0,0,16.0,0.0,0.0,0.2549019607843137,0,19.0,0,179.0
2012,14,marina_bay,pic,Marussia,21,16.0,0.0,0,17.333333333333332,,0.0,0.23076923076923078,0,19.0,0,179.0
2012,14,marina_bay,rosa,HRT,24,17.0,0.0,0,19.333333333333332,,0.0,0.35714285714285715,0,19.0,0,179.0
2012,14,marina_bay,bruno_senna,Williams,22,18.0,0.0,0,9.666666666666666,0.0,2.3333333333333335,0.3076923076923077,0,16.0,0,154.0
2012,14,marina_bay,petrov,Caterham,18,19.0,0.0,0,16.0,0.0,0.0,0.2549019607843137,0,19.0,0,179.0
2012,14,marina_bay,vergne,Toro Rosso,16,,0.0,0,12.0,,2.0,0.15384615384615385,0,17.0,0,171.0
2012,14,marina_bay,michael_schumacher,Mercedes,9,,0.0,0,6.5,0.0,7.0,0.2549019607843137,0,11.0,0,136.0
2012,14,marina_bay,maldonado,Williams,2,,0.0,0,12.0,0.0,2.3333333333333335,0.375,0,15.0,0,150.0
2012,14,marina_bay,karthikeyan,HRT,23,,0.0,0,19.0,,0.0,0.3181818181818182,0,19.0,0,179.0
2012,14,marina_bay,hamilton,McLaren,1,,0.0,0,1.0,0.0,27.666666666666668,0.19607843137254902,0,2.0,0,37.0
2012,15,suzuka,vettel,Red Bull,1,1.0,25.0,1,8.333333333333334,0.5,17.0,0.11538461538461539,0,2.0,0,29.0
2012,15,suzuka,massa,Ferrari,10,2.0,18.0,0,5.666666666666667,0.0,18.666666666666668,0.09615384615384616,0,10.0,0,143.0
2012,15,suzuka,kobayashi,Sauber,3,3.0,15.0,0,11.666666666666666,0.0,7.0,0.28846153846153844,0,13.0,1,159.0
2012,15,suzuka,button,McLaren,8,4.0,12.0,0,1.5,0.5,22.666666666666668,0.1346153846153846,0,6.0,0,75.0
2012,15,suzuka,hamilton,McLaren,9,5.0,10.0,0,1.0,0.0,22.666666666666668,0.21153846153846154,0,4.0,0,52.0
2012,15,suzuka,raikkonen,Lotus F1,7,6.0,8.0,0,4.666666666666667,,13.0,0.0,0,3.0,0,45.0
2012,15,suzuka,hulkenberg,Force India,15,7.0,6.0,0,13.0,0.0,9.666666666666666,0.18181818181818182,0,14.0,0,163.0
2012,15,suzuka,maldonado,Williams,12,8.0,4.0,0,11.0,0.0,0.3333333333333333,0.3939393939393939,0,15.0,0,165.0
2012,15,suzuka,webber,Red Bull,2,9.0,2.0,0,12.333333333333334,0.0,17.0,0.07692307692307693,0,5.0,0,62.0
2012,15,suzuka,ricciardo,Toro Rosso,14,10.0,1.0,0,10.0,0.0,2.6666666666666665,0.16,0,18.0,0,188.0
2012,15,suzuka,michael_schumacher,Mercedes,23,11.0,0.0,0,6.5,0.0,10.0,0.2692307692307692,0,12.0,0,151.0
2012,15,suzuka,resta,Force India,11,12.0,0.0,0,7.333333333333333,0.0,9.666666666666666,0.09090909090909091,0,11.0,0,150.0
2012,15,suzuka,vergne,Toro Rosso,19,13.0,0.0,0,8.0,,2.6666666666666665,0.21428571428571427,0,17.0,0,186.0
2012,15,suzuka,bruno_senna,Williams,16,14.0,0.0,0,13.333333333333334,0.0,0.3333333333333333,0.325,0,16.0,0,169.0
2012,15,suzuka,kovalainen,Caterham,17,15.0,0.0,0,15.333333333333334,0.0,0.0,0.25,0,19.0,0,194.0
2012,15,suzuka,glock,Marussia,18,16.0,0.0,0,14.666666666666666,0.0,0.0,0.3269230769230769,0,19.0,0,194.0
2012,15,suzuka,petrov,Caterham,22,17.0,0.0,0,16.0,0.0,0.0,0.25,0,19.0,0,194.0
2012,15,suzuka,rosa,HRT,20,18.0,0.0,0,17.666666666666668,,0.0,0.3448275862068966,0,19.0,0,194.0
2012,15,suzuka,grosjean,Lotus F1,4,19.0,0.0,0,5.0,,13.0,0.38461538461538464,0,8.0,0,112.0
2012,15,suzuka,pic,Marussia,21,,0.0,0,16.0,,0.0,0.21428571428571427,0,19.0,0,194.0
2012,15,suzuka,karthikeyan,HRT,24,,0.0,0,19.0,,0.0,0.34782608695652173,0,19.0,0,194.0
2012,15,suzuka,perez,Sauber,5,,0.0,0,6.0,0.0,7.0,0.25,0,9.0,0,128.0
2012,15,suzuka,alonso,Ferrari,6,,0.0,0,3.0,0.0,18.666666666666668,0.07692307692307693,0,1.0,0,0.0
2012,15,suzuka,rosberg,Mercedes,13,,0.0,0,7.666666666666667,0.0,10.0,0.09615384615384616,0,7.0,0,101.0
2012,16,yeongam,vettel,Red Bull,2,1.0,25.0,1,8.0,0.5,17.333333333333332,0.11320754716981132,0,2.0,0,4.0
2012,16,yeongam,webber,Red Bull,1,2.0,18.0,0,13.333333333333334,0.0,17.333333333333332,0.07547169811320754,0,5.0,0,60.0
2012,16,yeongam,alonso,Ferrari,4,3.0,15.0,0,3.0,0.5,21.333333333333332,0.09433962264150944,0,1.0,0,0.0
2012,16,yeongam,massa,Ferrari,6,4.0,12.0,0,4.666666666666667,0.0,21.333333333333332,0.09433962264150944,0,9.0,0,125.0
2012,16,yeongam,raikkonen,Lotus F1,5,5.0,10.0,0,5.666666666666667,,10.666666666666666,0.0,0,3.0,0,37.0
2012,16,yeongam,hulkenberg,Force India,8,6.0,8.0,0,14.0,0.0,7.333333333333333,0.17647058823529413,0,14.0,0,157.0
2012,16,yeongam,grosjean,Lotus F1,7,7.0,6.0,0,13.0,,10.666666666666666,0.35714285714285715,0,8.0,0,112.0
2012,16,yeongam,vergne,Toro Rosso,16,8.0,4.0,0,13.0,,1.0,0.2,0,17.0,0,186.0
2012,16,yeongam,ricciardo,Toro Rosso,21,9.0,2.0,0,10.333333333333334,0.0,1.0,0.15384615384615385,0,18.0,0,187.0
2012,16,yeongam,hamilton,McLaren,3,10.0,1.0,0,3.0,0.0,21.666666666666668,0.20754716981132076,0,4.0,0,42.0
2012,16,yeongam,perez,Sauber,12,11.0,0.0,0,6.0,0.0,12.0,0.2727272727272727,0,10.0,0,128.0
2012,16,yeongam,resta,Force India,14,12.0,0.0,0,8.0,0.0,7.333333333333333,0.08823529411764706,0,12.0,0,150.0
2012,16,yeongam,michael_schumacher,Mercedes,10,13.0,0.0,0,8.5,0.0,8.0,0.2641509433962264,0,13.0,0,151.0
2012,16,yeongam,maldonado,Williams,15,14.0,0.0,0,9.5,0.0,1.6666666666666667,0.38235294117647056,0,15.0,0,161.0
2012,16,yeongam,bruno_senna,Williams,17,15.0,0.0,0,14.0,0.0,1.6666666666666667,0.3170731707317073,0,16.0,0,169.0
2012,16,yeongam,petrov,Caterham,18,16.0,0.0,0,17.0,0.0,0.0,0.24528301886792453,0,19.0,0,194.0
2012,16,yeongam,kovalainen,Caterham,19,17.0,0.0,0,14.666666666666666,0.0,0.0,0.24528301886792453,0,19.0,0,194.0
2012,16,yeongam,glock,Marussia,20,18.0,0.0,0,15.0,0.0,0.0,0.32075471698113206,0,19.0,0,194.0
2012,16,yeongam,pic,Marussia,24,19.0,0.0,0,16.0,,0.0,0.26666666666666666,0,19.0,0,194.0
2012,16,yeongam,karthikeyan,HRT,23,20.0,0.0,0,19.0,,0.0,0.375,0,19.0,0,194.0
2012,16,yeongam,rosa,HRT,22,,0.0,0,17.666666666666668,,0.0,0.3333333333333333,0,19.0,0,194.0
2012,16,yeongam,kobayashi,Sauber,13,,0.0,0,8.333333333333334,0.0,12.0,0.2830188679245283,0,11.0,0,144.0
2012,16,yeongam,rosberg,Mercedes,9,,0.0,0,6.0,0.0,8.0,0.11320754716981132,0,7.0,0,101.0
2012,16,yeongam,button,McLaren,11,,0.0,0,3.0,0.0,21.666666666666668,0.1320754716981132,0,6.0,0,63.0
2012,17,buddh,vettel,Red Bull,1,1.0,25.0,1,1.0,1.0,31.666666666666668,0.1111111111111111,0,1.0,0,0.0
